Year,Documents,Citations
2015,3,0
2016,1,0
2019,4,1
2020,6,11
2021,0,1
2022,9,9
2023,3,14
2024,12,26
2025,2,5
