Year,Documents,Citations
2023,4,2
2024,5,6
2025,1,3
